Tarih,Ömerli,Darlık,Elmalı,Terkos,Alibey,Büyükçekmece,Sazlıdere,Kazandere,Pabuçdere,Istrancalar,Istanbul General
2000-10-23,0.6525506540737814,0.7501506046511628,0.789791666666667,0.7085681178000629,0.0,0.5214424309970929,0.5054891243097046,0.05749867998163457,0.0685530170940171,0.11095329802599904,0.41649975936001216
2000-10-24,0.6597308079584996,0.7730306046511628,0.8171875,0.7103444875216499,0.0,0.5214424309970929,0.5069524264623023,0.05749867998163457,0.06909197435897436,0.07722580645161291,0.4192504718382929
2000-10-25,0.6633272578185078,0.787929134883721,0.8266666666666667,0.7085681178000629,0.0,0.5196659124631571,0.5069524264623023,0.05749867998163457,0.069361452991453,0.10559300272829401,0.4245562651795799
2000-10-26,0.6626079678465061,0.7932501209302325,0.828125,0.7067917480784759,0.0,0.5178893939292213,0.5069524264623023,0.05749867998163457,0.06962388034188034,0.11417091959557053,0.4256910137165823
2000-10-27,0.6604500979305012,0.7959105395348838,0.828125,0.7067917480784759,0.0,0.5161128753952855,0.5054891243097046,0.05749867998163457,0.06666666666666667,0.11401669073984914,0.4251061422637001
2000-10-28,0.6590115179864979,0.7959105395348838,0.828125,0.7032390086353018,0.0,0.5143363568613496,0.5054891243097046,0.05749867998163457,0.06666666666666667,0.12192858289199165,0.42522054768680306
2000-10-29,0.656853648070493,0.8001673023255814,0.8266666666666667,0.6996979801653096,0.0,0.5125598383274138,0.5048184435929234,0.05749867998163457,0.06666666666666667,0.128854918953619,0.4253784144750307
2000-10-30,0.6539841356836653,0.8001673023255814,0.8266666666666667,0.6961686626684993,0.0,0.510783319793478,0.5041477628761422,0.05749867998163457,0.06666666666666667,0.13365350666024714,0.424973670332258
2000-10-31,0.6525506540737814,0.8006994046511627,0.8266666666666667,0.6908746864232839,0.0,0.5090068012595422,0.5041477628761422,0.05749867998163457,0.06666666666666667,0.13841261434761676,0.4246523936946497
2000-11-01,0.6489669500490715,0.8012315069767442,0.8222916666666666,0.6873453689264736,0.0,0.5072302827256064,0.5041477628761422,0.059352031680440856,0.06666666666666667,0.14457695393997752,0.4241809190507789
2000-11-02,0.6468256497189543,0.8012315069767442,0.8230208333333333,0.6838160514296633,0.0,0.5072302827256064,0.5048184435929234,0.06343794765840226,0.06666666666666667,0.1492404108489809,0.4246287792951275
2000-11-03,0.6446843493888372,0.8012315069767442,0.82375,0.6803101558792167,0.0,0.5054537641916707,0.5034770821593608,0.05981536960514243,0.06666666666666667,0.15304782538918313,0.42384367202568207
2000-11-04,0.6418292822820143,0.802295711627907,0.8186458333333333,0.6768042603287702,0.0,0.5054537641916707,0.5034770821593608,0.05749867998163457,0.06666666666666667,0.1537363184079602,0.42264075989793176
2000-11-05,0.6389844118434301,0.8028278139534883,0.8157291666666666,0.6732983647783236,0.0,0.5036772456577349,0.5034770821593608,0.05749867998163457,0.06666666666666667,0.16362558176857647,0.4225785013475881
2000-11-06,0.6354283237951999,0.8033598976744186,0.8157291666666666,0.669792469227877,0.0,0.5019007271237991,0.5028064014425796,0.05749867998163457,0.06666666666666667,0.16428085379553845,0.42174631863743794
2000-11-07,0.6340088626041441,0.8006994046511627,0.8171875,0.6662865736774305,0.0,0.5001242085898633,0.5028064014425796,0.05749867998163457,0.06666666666666667,0.16128631038356603,0.42065646079970476
2000-11-08,0.6325923754413245,0.7969747069767442,0.8128125,0.6628060724477783,0.0,0.5001242085898633,0.5028064014425796,0.05958370064279164,0.06666666666666667,0.17843267533301235,0.4212799307540761
2000-11-09,0.631175888278505,0.7937822046511628,0.8128125,0.6593255712181261,0.008206660223178983,0.4983483614537105,0.5001236785754546,0.06992485078053272,0.06666666666666667,0.1817376023110255,0.42221039841583624
2000-11-10,0.6290511575342757,0.7905896465116279,0.8069791666666667,0.6558450699884739,0.00899159417743022,0.4965725143175577,0.49878231714189214,0.08266694214876055,0.06666666666666667,0.18474193548387097,0.4220887010637222
2000-11-11,0.6283429139528659,0.787929134883721,0.8069791666666667,0.6523645687588218,0.012881117652227396,0.49479666718140497,0.49878231714189214,0.09516473829201129,0.06666666666666667,0.18702712245225486,0.4230934413648533
2000-11-12,0.6255175871284058,0.7873970325581395,0.8047916666666667,0.6506243181439957,0.01394722197815072,0.4930208200452522,0.49701348810999757,0.09516473829201129,0.06666666666666667,0.18954453538757823,0.42236880749768646
2000-11-13,0.6234005038853555,0.7863328372093024,0.8040625,0.6471547882471138,0.015016255162112293,0.4983483614537105,0.49701348810999757,0.09516473829201129,0.06666666666666667,0.19260696517412934,0.42257671042003997
2000-11-14,0.6219891150566552,0.7836723720930232,0.8033333333333333,0.6436962296830024,0.01861289283308438,0.4894691257729467,0.49701348810999757,0.09516473829201129,0.06666666666666667,0.195537473920719,0.42151554357614407
2000-11-15,0.6212834206423051,0.7799477488372093,0.7989583333333333,0.6385083918368353,0.021904929268078376,0.48769327863679396,0.49701348810999757,0.09516473829201129,0.06666666666666667,0.1944068367838228,0.4201547832407053
2000-11-16,0.6198750058418412,0.7762231627906977,0.7953125,0.6350498332727239,0.02460240752130744,0.4859174315006412,0.49612907359405034,0.09516473829201129,0.06666666666666667,0.1959886053602953,0.41909294248402357
2000-11-17,0.6184695650696135,0.7730306046511628,0.7953125,0.6315912747086125,0.02866766247839967,0.48414158436448845,0.49612907359405034,0.09516473829201129,0.06666666666666667,0.1989183116674691,0.4188091981492475
2000-11-18,0.6170641242973858,0.7698380465116279,0.7953125,0.6281568777312763,0.0323931699030548,0.48236573722833564,0.49524465907810306,0.09516473829201129,0.06666666666666667,0.20174658963248274,0.41839531093409443
2000-11-19,0.6156586835251582,0.7671775813953489,0.7945833333333333,0.6230052822652721,0.03511700787862812,0.48236573722833564,0.49436024456215577,0.09484039256198375,0.06666666666666667,0.20430396405071416,0.4178078893467597
2000-11-20,0.6135505223668166,0.7634529302325581,0.7945833333333333,0.6178536867992678,0.037928711595348975,0.48058921869439986,0.4934758300462085,0.07118853305785139,0.06666666666666667,0.20707045418070935,0.414635988697316
2000-11-21,0.6128503511477624,0.7597282790697675,0.7897916666666667,0.6144192898219316,0.04082828105321735,0.48058921869439986,0.49259141553026126,0.07118853305785139,0.06666666666666667,0.209028245867437,0.41376819475759613
2000-11-22,0.6114500087096542,0.7565357209302326,0.7897916666666667,0.6110095475249783,0.043786427671850744,0.47881270016046407,0.49259141553026126,0.07603259871441707,0.06666666666666667,0.21220718985716577,0.41388839424323576
2000-11-23,0.6100496662715458,0.769305953488372,0.7891666666666667,0.6058949340795483,0.04619980669536947,0.4770361816265283,0.49170700101431397,0.07936031910009199,0.06666666666666667,0.2148281174771305,0.41502153130862335
2000-11-24,0.6086493238334374,0.7501506046511628,0.7866666666666666,0.6007803206341183,0.047424069355358346,0.4752596630925925,0.4908225864983667,0.08171918044077155,0.06666666666666667,0.2353795538436848,0.4143518635682826
2000-11-25,0.6072489813953291,0.7480222325581395,0.7854166666666667,0.5990754494856417,0.049907740971795095,0.47348314455865664,0.4899381719824194,0.0782230027548211,0.06666666666666667,0.21934087626384208,0.4117322933303978
2000-11-26,0.605851612985457,0.743765488372093,0.7835416666666667,0.5973705783371651,0.049907740971795095,0.47170662602472085,0.4899381719824194,0.07451620752984403,0.06666666666666667,0.2249502487562189,0.4108215008293047
2000-11-27,0.6044572186038212,0.7395087441860465,0.7835416666666667,0.5973705783371651,0.05054623202413379,0.47170662602472085,0.4899381719824194,0.07936031910009199,0.06666666666666667,0.2279926175573744,0.41110888411491064
2000-11-28,0.6037600214130033,0.7363161860465116,0.7835416666666667,0.5973705783371651,0.05342529947573441,0.47170662602472085,0.4899381719824194,0.05749867998163457,0.06666666666666667,0.23851901781415502,0.40987429144086773
2000-11-29,0.6219891150566552,0.7357840930232558,0.8077083333333334,0.5990754494856417,0.06305831356354158,0.4752596630925925,0.4908225864983667,0.05749867998163457,0.06666666666666667,0.25327748354999197,0.41711403842516803
2000-11-30,0.6496836908540135,0.7698380465116279,0.8354166666666667,0.5990754494856417,0.07296956916498257,0.4752596630925925,0.4841599966189572,0.05749867998163457,0.06666666666666667,0.22036831969186327,0.42309367487346455
2000-12-01,0.6554176172935493,0.7783514976744186,0.8572916666666667,0.5956774181618703,0.07738042937058841,0.47348314455865664,0.47861766482587714,0.05749867998163457,0.06666666666666667,0.1722723479377307,0.42126571331376583
2000-12-02,0.656853648070493,0.7810119162790697,0.8572916666666667,0.5939842579865755,0.08075447383065343,0.47170662602472085,0.4770846793643647,0.05749867998163457,0.06666666666666667,0.1273201733269138,0.41701727881977585
2000-12-03,0.6575729380424946,0.7799477488372093,0.8441666666666666,0.5922910978112808,0.08266408927159301,0.47170662602472085,0.47631818663360853,0.05749867998163457,0.06666666666666667,0.10414443909484834,0.41329771390307235
2000-12-04,0.656853648070493,0.779415665116279,0.84125,0.590597937635986,0.08652432416600768,0.46993010749078507,0.47555169390285235,0.05749867998163457,0.06666666666666667,0.07646846413095812,0.4100757187161662
2000-12-05,0.656853648070493,0.7778194139534884,0.8390625,0.5872116172853964,0.089259877573734,0.4681535889568493,0.47555169390285235,0.05749867998163457,0.06666666666666667,0.06549735194992778,0.4083575038341042
2000-12-06,0.6561343580984913,0.7756910697674418,0.8222916666666666,0.5838252969348069,0.09164982573294672,0.4663770704229135,0.47555169390285235,0.05749867998163457,0.06666666666666667,0.06607318247472316,0.4061759510649144
2000-12-07,0.6554176172935493,0.7730306046511628,0.8135416666666667,0.582132136759512,0.09488035614913745,0.46460055188897764,0.4747852011720961,0.05749867998163457,0.06666666666666667,0.06392184240089874,0.4046475323630302
2000-12-08,0.6547008764886073,0.7714343255813954,0.7996875,0.5770760781799915,0.09896611311249744,0.46460055188897764,0.4747852011720961,0.05749867998163457,0.06666666666666667,0.06907382442625581,0.40344898174981225
2000-12-09,0.6539841356836653,0.7698380465116279,0.8033333333333333,0.5753946289778786,0.10270333596930557,0.46460055188897764,0.4740187084413399,0.05749867998163457,0.08372338461538459,0.09002776440378751,0.40751225698069354
2000-12-10,0.6525506540737814,0.7687738604651163,0.8040625,0.5720317305736528,0.10523386931435433,0.46282403335504185,0.4740187084413399,0.05749867998163457,0.06747510256410257,0.09869683838870165,0.4063165977157725
2000-12-11,0.6518339132688394,0.7655813023255814,0.8026041666666667,0.568668832169427,0.1077995489558621,0.46282403335504185,0.4740187084413399,0.05749867998163457,0.0677445811965812,0.10550890707751565,0.4064082673438489
2000-12-12,0.6525506540737814,0.7629208372093024,0.80625,0.5653059337652011,0.11124388600884515,0.46282403335504185,0.4740187084413399,0.05749867998163457,0.06801405982905982,0.11141678703257904,0.40720435796967847
2000-12-13,0.6561343580984913,0.7655813023255814,0.8084375,0.5636244845630882,0.11649825732946724,0.46104751482110606,0.5014650400090171,0.05749867998163457,0.06828353846153846,0.1447724281816723,0.4143343103771596
2000-12-14,0.6575729380424946,0.7650492093023256,0.8091666666666667,0.5602862408392453,0.1205078639838327,0.46104751482110606,0.5028064014425796,0.05749867998163457,0.0685530170940171,0.12232643235435725,0.41248149645282595
2000-12-15,0.656853648070493,0.7629208372093024,0.8098958333333334,0.5569479971154024,0.12411914594499604,0.4592709962871703,0.5014650400090171,0.05749867998163457,0.0685530170940171,0.12672139303482588,0.4124246588080192
2000-12-16,0.656853648070493,0.7618566511627907,0.8091666666666667,0.5536097533915595,0.1277772896347714,0.4574944777532345,0.5007943592922359,0.05749867998163457,0.0685530170940171,0.13185347456267052,0.41254580176100736
2000-12-17,0.6575729380424946,0.7602603720930232,0.8135416666666667,0.5502715096677165,0.13380195061945346,0.4592709962871703,0.49945299785867336,0.06743961202938484,0.06882249572649572,0.17020879473599743,0.4180643333727076
2000-12-18,0.656853648070493,0.7613245581395349,0.8128125,0.5469332659438736,0.13710570248660048,0.4574944777532345,0.4740187084413399,0.07451620752984403,0.06962388034188034,0.1783352591879313,0.4169018207894732
2000-12-19,0.656853648070493,0.7586640930232558,0.8142708333333334,0.5436184441663945,0.14090150250417363,0.4574944777532345,0.47785117209512096,0.07658019972451807,0.06962388034188034,0.184132402503611,0.4179990653516016
2000-12-20,0.6590115179864979,0.7618566511627907,0.815,0.5403036223889153,0.14330902381161584,0.4574944777532345,0.47785117209512096,0.08203510101010121,0.07041116239316239,0.19002760391590434,0.4197300332517343
2000-12-21,0.6676608418199353,0.769305953488372,0.8536458333333333,0.5386462115001757,0.1560495562780072,0.4574944777532345,0.47861766482587714,0.08203510101010121,0.07093601709401709,0.20189118921521426,0.4276282846318268
