Tarih,Omerli,Darlik_Fill,Elmali_Fill,Terkos_Fill,Alibey_Fill,Buyukcekmece,Sazlidere_Fill,Kazandere_Fill,Pabucdere,Istrancalar,Omerli,Darlik_Rainfall,Elmali_Rainfall,Terkos_Rainfall,B.cekmece,Sazlidere_Rainfall,Alibey_Rainfall,Kazandere_Rainfall,Pabucdere,istirancalar,Istanbul_Daily_Consumption
2011-01-01,0.7760674157303371,0.8368534482758622,0.962307769625088,0.9118981607090256,0.3574620196604111,0.8545958931027707,0.7884401255187772,0.9379008449557162,0.9419,0.9999506911064311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09161483766649403
2011-01-02,0.7760674157303371,0.8385775862068965,0.966529299427078,0.9098392001351898,0.36003127792672024,0.856464040086461,0.7895535985423625,0.9267026366690423,0.9311,0.9999506911064311,0.0,0.0,0.0,0.1513513513513513,1.0,0.6960000000000001,0.11428571428571431,1.0,1.0,0.5559999999999999,0.16541817102370815
2011-01-03,0.7760674157303371,0.8391163793103449,0.968640064328073,0.9098392001351898,0.3609249329758713,0.8604079059409183,0.7905658467456219,0.9123485696833962,0.9171,0.9999506911064311,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,0.08927369418797726
2011-01-04,0.7760674157303371,0.840301724137931,0.9497436928334504,0.9180750424305332,0.3670688114387846,0.862379838868147,0.7971454600668083,0.9048152295632698,0.9099,0.9999506911064311,1.0,1.0,1.0,0.9999999999999999,0.83,1.0,1.0,1.0,1.0,1.0,0.09161483766649403
2011-01-05,0.7821348314606743,0.8489224137931035,0.9518544577344455,0.920134003004369,0.3946604110813226,0.8681918517062945,0.801295677700172,0.9076656825816962,0.9125999999999999,0.9999506911064311,0.0,0.26,0.0,0.1513513513513513,0.0,0.0,0.32000000000000006,0.8363636363636363,1.0,0.32000000000000006,0.16541817102370815
2011-01-06,0.7856179775280899,0.853448275862069,0.969645190471404,0.924360290498032,0.4046023235031278,0.8701637846335234,0.8038262982083206,0.9132647867250331,0.918,0.9999506911064311,0.0,1.0,0.4,0.9999999999999999,0.0,0.512,1.0,0.9090909090909092,1.0,0.296,0.08927369418797726
2011-01-07,0.7864044943820225,0.8563577586206897,0.9613026434817568,0.9264192510718678,0.41085790884718504,0.872135717560752,0.8064581435367951,0.9142828056601853,0.919,0.9999506911064311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09161483766649403
2011-01-08,0.7847191011235956,0.8574353448275862,0.9738667202733942,0.9284782116457037,0.416331546023235,0.8741076504879807,0.8082801903026621,0.9142828056601853,0.919,0.9999506911064311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1377362363595529
2011-01-09,0.7856179775280899,0.8591594827586206,0.975876972560056,0.9264192510718678,0.42091152815013405,0.8759757974716709,0.8082801903026621,0.9132647867250331,0.918,0.9999506911064311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.176935126714858
2011-01-10,0.7838202247191012,0.8586206896551725,0.9748718464167252,0.9264192510718678,0.42281054512958,0.8759757974716709,0.8101022370685291,0.9132647867250331,0.918,0.9999506911064311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12238237202439439
2011-01-11,0.7821348314606743,0.8586206896551725,0.9727610815157302,0.924360290498032,0.424597855227882,0.8779477303988995,0.8110132604514626,0.9105161356001222,0.9153,0.9999506911064311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0938631577340745
2011-01-12,0.7803370786516856,0.8574353448275862,0.9748718464167252,0.9223013299241962,0.4254915102770331,0.8779477303988995,0.8110132604514626,0.9094981166649702,0.9144,0.9999506911064311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10054457439375875
2011-01-13,0.7795505617977528,0.8563577586206897,0.9748718464167252,0.9223013299241962,0.42828418230563,0.8779477303988995,0.813746330600263,0.9076656825816962,0.9125999999999999,0.9999506911064311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07042244308102696
2011-01-14,0.7777528089887642,0.8551724137931035,0.9769826113177202,0.920134003004369,0.42828418230563,0.8779477303988995,0.8146573539831965,0.9076656825816962,0.9125999999999999,0.9999506911064311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07270440384787302
2011-01-15,0.7751685393258428,0.8540948275862069,0.9800985023620464,0.920134003004369,0.42828418230563,0.8779477303988995,0.813746330600263,0.9076656825816962,0.9125999999999999,0.9999506911064311,0.0,0.22333333333333333,0.017142857142857144,0.7315315315315313,0.16,0.0,0.12000000000000001,1.0,1.0,1.0,0.12954908691977973
2011-01-16,0.7734831460674159,0.8523706896551725,0.9738667202733942,0.920134003004369,0.427390527256479,0.8779477303988995,0.813746330600263,0.9076656825816962,0.9125999999999999,0.9999506911064311,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,0.13229578771721995
2011-01-17,0.7725842696629215,0.8511853448275862,0.9633128957684188,0.9305371722195392,0.42917783735478104,0.8818915962533569,0.815669602186456,0.9132647867250331,0.918,0.9999506911064311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08434283984192592
2011-01-18,0.7707865168539327,0.8511853448275862,0.965423660669414,0.9327044991393664,0.42828418230563,0.8818915962533569,0.8146573539831965,0.917336862465642,0.922,0.9999506911064311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07421698936299781
2011-01-19,0.7691011235955056,0.8529094827586208,0.970650316614735,0.9327044991393664,0.42828418230563,0.8818915962533569,0.813746330600263,0.9183548814007941,0.923,0.9999506911064311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08340713002161415
2011-01-20,0.7682022471910113,0.8511853448275862,0.9738667202733942,0.9327044991393664,0.42917783735478104,0.8818915962533569,0.8146573539831965,0.917336862465642,0.922,0.9999506911064311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09380086014284217
2011-01-21,0.7656179775280899,0.850646551724138,0.970650316614735,0.9305371722195392,0.42828418230563,0.8818915962533569,0.813746330600263,0.9163188435304898,0.921,0.9999506911064311,0.06451612903225805,0.0,0.09714285714285717,0.0,0.42,0.16000000000000003,0.12000000000000001,0.32727272727272727,0.45581395348837206,0.06,0.09480883516898375
2011-01-22,0.763932584269663,0.85,0.9717559553723992,0.9327044991393664,0.42828418230563,0.8838635291805856,0.8146573539831965,0.9142828056601853,0.919,0.9999506911064311,0.2580645161290322,0.0,0.5942857142857144,0.9999999999999999,0.77,0.8800000000000001,0.3885714285714287,1.0,1.0,1.0,0.1141048910773339
2011-01-23,0.762247191011236,0.8494612068965516,0.968640064328073,0.9305371722195392,0.42917783735478104,0.8838635291805856,0.815669602186456,0.9193729003359462,0.9239,0.9999506911064311,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,0.1507776141081616
2011-01-24,0.7596629213483147,0.8482758620689655,0.967534425570409,0.9305371722195392,0.42917783735478104,0.8896755420187333,0.815669602186456,0.9289422783263769,0.9331999999999999,0.9999506911064311,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,0.07375661016378965
2011-01-25,0.7656179775280899,0.8563577586206897,0.9790933762187152,0.936822420287038,0.4337578194816801,0.8954875548568808,0.8176940985929748,0.9333197597475313,0.9373999999999999,0.9999506911064311,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,0.028453178843613314
2011-01-26,0.7786516853932586,0.8746767241379311,0.9601970047240928,0.9661897000506964,0.4749776586237712,0.9111592323311719,0.8299423018524141,0.9379008449557162,0.9419,0.9999506911064311,0.0,0.0,1.0,0.9999999999999999,1.0,1.0,1.0,0.0,0.0,1.0,0.05706521654486951
2011-01-27,0.7898876404494383,0.8953663793103449,0.9790933762187152,0.9830948500253482,0.5135165326184092,0.9286990567891531,0.8455309241826096,0.9085818996233332,0.9135,0.9999506911064311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.10767453371031666
2011-01-28,0.7925842696629215,0.9010775862068966,0.9874359232083626,0.9893800980928468,0.5291554959785522,0.9384549354817582,0.8501872659176029,0.9105161356001222,0.9153,0.9999506911064311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.09354481704287654
2011-01-29,0.7934831460674159,0.9056034482758621,0.9916574530103528,0.9893800980928468,0.5418900804289544,0.9423988013362155,0.8537301346290109,0.9105161356001222,0.9153,0.9999506911064311,1.0,1.0,1.0,0.8756756756756755,1.0,1.0,1.0,0.8,1.0,0.6320000000000001,0.0501707421231703
2011-01-30,0.7969662921348316,0.9100215517241379,0.9947733440546788,0.9893800980928468,0.5499329758713135,0.9463426671906726,0.8573742281607449,0.9114323526417593,0.9162,0.9999506911064311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.192,0.10387874147652143
2011-01-31,0.8057303370786517,0.9342672413793102,0.9947733440546788,0.9893800980928468,0.5558534405719392,0.9483146001179015,0.8573742281607449,0.9132647867250331,0.918,0.9999506911064311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08732502553422505
2011-02-01,0.8110112359550563,0.9411637931034483,1.0,0.9957737125063372,0.5638963360142984,0.95028653304513,0.8603097479501973,0.9142828056601853,0.919,0.9999506911064311,1.0,0.7666666666666666,0.0,0.0,0.0,0.0,0.0,0.5381818181818182,0.0,0.0,0.057156171028069025
2011-02-02,0.8153932584269664,0.9452586206896552,1.0,0.991547425012674,0.5669124218051831,0.95028653304513,0.8603097479501973,0.917336862465642,0.922,0.9999506911064311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10945312994000433
2011-02-03,0.818876404494382,0.948060344827586,1.0,0.991547425012674,0.5709338695263627,0.95028653304513,0.8622330195363902,0.9256846177338902,0.93,0.9999506911064311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08505926214109971
2011-02-04,0.8224719101123596,0.9526939655172412,1.0,0.9893800980928468,0.5759606791778372,0.9522584659723586,0.8650673145055167,0.939122467677899,0.943,0.9999506911064311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08866753862528531
2011-02-05,0.8259550561797753,0.9549568965517241,1.0,0.987321137519011,0.578976764968722,0.9522584659723586,0.8650673145055167,0.9461467983304491,0.9499,0.9999506911064311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1289117825614714
2011-02-06,0.829550561797753,0.9578663793103447,1.0,0.9830948500253482,0.5819928507596067,0.9522584659723586,0.8671930357323615,0.9461467983304491,0.9499,0.9999506911064311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1171144877097754
2011-02-07,0.8313483146067416,0.9606681034482758,1.0,0.985153810599184,0.5829982126899017,0.9522584659723586,0.8692175321388804,0.9438053547795988,0.9475999999999999,0.9999506911064311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1327904305916059
2011-02-08,0.8330337078651686,0.9630387931034483,1.0,0.980927523105521,0.5851206434316354,0.9522584659723586,0.8713432533657252,0.939122467677899,0.943,0.9999506911064311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10132640916372648
2011-02-09,0.8348314606741575,0.9641163793103447,1.0,0.9787601961856938,0.5891420911528149,0.9522584659723586,0.8713432533657252,0.9344395805761988,0.9384999999999999,0.9999506911064311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09881394730932014
2011-02-10,0.8366292134831462,0.9646551724137931,1.0,0.976701235611858,0.5891420911528149,0.9522584659723586,0.8713432533657252,0.9402422885065662,0.9441999999999999,0.9999506911064311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10911983782691048
2011-02-11,0.8375280898876406,0.9641163793103447,1.0,0.976701235611858,0.5901474530831098,0.9522584659723586,0.8713432533657252,0.9402422885065662,0.9441999999999999,0.9999506911064311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1108380053931024
2011-02-12,0.8375280898876406,0.9641163793103447,1.0,0.9724749481181952,0.5942806076854333,0.95028653304513,0.8744812227958294,0.9367810241270488,0.9408,0.9999506911064311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12863518125639906
2011-02-13,0.8393258426966292,0.9635775862068966,1.0,0.9704159875443592,0.5942806076854333,0.9522584659723586,0.8744812227958294,0.939122467677899,0.943,0.9999506911064311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16530354345584053
2011-02-14,0.8393258426966292,0.9630387931034483,0.9978892350990048,0.9704159875443592,0.5942806076854333,0.9522584659723586,0.8754934709990889,0.9379008449557162,0.9419,0.9999506911064311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32727272727272727,1.0,0.41600000000000004,0.10168773519287488
2011-02-15,0.8393258426966292,0.9623922413793105,0.9947733440546788,0.9661897000506964,0.5962913315460231,0.95028653304513,0.8766069440226743,0.9355594014048663,0.9395999999999999,0.9999506911064311,0.0,0.023333333333333334,0.25142857142857145,0.2594594594594594,0.13,0.584,0.0,1.0,0.48372093023255813,0.084,0.05545918464289623
2011-02-16,0.8393258426966292,0.9601293103448275,0.9947733440546788,0.964022373130869,0.5962913315460231,0.9483146001179015,0.8766069440226743,0.939122467677899,0.943,0.9999506911064311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07504118649500358
2011-02-17,0.8357303370786519,0.9578663793103447,0.9968841089556738,0.9619634125570332,0.5952859696157283,0.9483146001179015,0.8777204170462596,0.9402422885065662,0.9441999999999999,0.9999506911064311,0.0,0.0,0.6971428571428572,0.4468468468468468,1.0,0.6320000000000001,0.4514285714285715,0.3854545454545455,1.0,0.31200000000000006,0.10305579029634027
2011-02-18,0.8339325842696629,0.9554956896551725,0.9968841089556738,0.9577371250633702,0.5851206434316354,0.9483146001179015,0.878833890069845,0.9402422885065662,0.9441999999999999,0.9999506911064311,0.0,0.0,0.4742857142857143,0.3315315315315315,0.5,0.24,0.11428571428571431,1.0,1.0,0.7160000000000001,0.1275244152047239
2011-02-19,0.8339325842696629,0.9532327586206896,0.9957784701980098,0.9599044519831974,0.5851206434316354,0.9483146001179015,0.8810608361170158,0.9402422885065662,0.9441999999999999,0.9999506911064311,0.8602150537634408,0.8333333333333333,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,0.10825390130877888
2011-02-20,0.8313483146067416,0.9515086206896551,0.9884410493516936,0.9599044519831974,0.5851206434316354,0.9483146001179015,0.884502480008098,0.9507278835386338,0.9541,0.9999506911064311,0.9591397849462364,0.6666666666666666,0.28571428571428575,0.0,0.0,0.4,0.21714285714285717,0.0,0.0,0.0,0.13508858873217222
2011-02-21,0.8304494382022473,0.950323275862069,0.9916574530103528,0.964022373130869,0.5851206434316354,0.9463426671906726,0.8821743091406012,0.9461467983304491,0.9499,0.9999506911064311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10129650631993492
2011-02-22,0.8277528089887642,0.9485991379310346,0.9874359232083626,0.9619634125570332,0.5861260053619302,0.9463426671906726,0.8821743091406012,0.9379008449557162,0.9419,0.9999506911064311,0.6451612903225805,0.5,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,0.06439515112928396
2011-02-23,0.8277528089887642,0.9469827586206896,0.9884410493516936,0.968248660624532,0.58813672922252,0.95028653304513,0.8856159530316833,0.9344395805761988,0.9384999999999999,0.9999506911064311,0.4301075268817204,0.5,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,0.06421698001835896
2011-02-24,0.8259550561797753,0.9446120689655172,0.9884410493516936,0.9830948500253482,0.5962913315460231,0.9542303988995874,0.8902722947666767,0.9498116664969969,0.9532999999999999,0.9999506911064311,0.4473118279569892,0.44,0.6971428571428572,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,0.08149770885033836
2011-02-25,0.8241573033707866,0.9423491379310346,0.9895466881093576,1.0,0.6095844504021446,0.9702134342044935,0.895131086142322,0.9379008449557162,0.9419,0.9999506911064311,1.0,0.44,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,0.06963998533514704
2011-02-26,0.8259550561797753,0.944073275862069,0.9989948738566689,1.0,0.6407506702412867,0.9761292329861794,0.9042413199716568,0.9289422783263769,0.9331999999999999,0.9999506911064311,1.0,0.9333333333333332,1.0,0.18738738738738736,0.14,1.0,0.9942857142857144,0.014545454545454545,0.07441860465116279,0.008,0.09161359171466943
2011-02-27,0.8313483146067416,0.9537715517241381,0.9978892350990048,0.9978326730801728,0.6629803395889187,0.9741573000589506,0.90616459155785,0.9461467983304491,0.9499,0.9999506911064311,0.0,0.0,0.0,0.2594594594594594,0.14,0.0,0.10285714285714287,0.0,0.0,0.0,0.1511538915592059
2011-02-28,0.8357303370786519,0.9613146551724135,1.0,0.9957737125063372,0.6778373547810544,0.9761292329861794,0.913047879340014,0.9461467983304491,0.9499,0.9999506911064311,0.0,0.013333333333333332,1.0,0.9999999999999999,0.14,0.0,0.4114285714285715,0.02909090909090909,0.38139534883720927,1.0,0.09181232103070114
2011-03-01,0.8366292134831462,0.9635775862068966,1.0,1.0,0.6874441465594279,0.9821488177114037,0.9181091203563112,0.9310801180901968,0.9352999999999999,0.9999506911064311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056647822683612015
2011-03-02,0.8357303370786519,0.9641163793103447,1.0,1.0,0.6982797140303841,0.9880646164930895,0.920336066403482,0.9333197597475313,0.9373999999999999,0.9999506911064311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055855397323134826
2011-03-03,0.8357303370786519,0.9646551724137931,1.0,1.0,0.7047587131367291,0.9900365494203183,0.9225630124506528,0.9267026366690423,0.9311,0.9999506911064311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7563636363636365,1.0,0.0,0.11169148239298754
2011-03-04,0.8348314606741575,0.9646551724137931,0.9989948738566689,1.0,0.7101206434316354,0.992008482347547,0.9269156797246684,0.9300620991550445,0.9342999999999999,0.9999506911064311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08255489897355361
2011-03-05,0.8339325842696629,0.9646551724137931,1.0,1.0,0.7123547810545129,0.992008482347547,0.9339001923271584,0.9367810241270488,0.9408,0.9999506911064311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15417407878215683
2011-03-06,0.8330337078651686,0.9635775862068966,1.0,1.0,0.7167113494191241,0.9821488177114037,0.9339001923271584,0.9449251756082664,0.9486999999999999,0.9999506911064311,1.0,0.8266666666666667,1.0,0.18378378378378374,0.15,0.32000000000000006,1.0,1.0,1.0,1.0,0.1466840393882749
2011-03-07,0.8321348314606742,0.9623922413793105,1.0,0.9978326730801728,0.7199508489722966,0.9800730988406368,0.931470796639336,0.9498116664969969,0.9532999999999999,0.9999506911064311,0.6795698924731183,0.8233333333333334,0.6914285714285715,0.5873873873873873,1.0,1.0,0.6457142857142858,1.0,1.0,1.0,0.0662808992158912
2011-03-08,0.8321348314606742,0.9613146551724135,1.0,0.9978326730801728,0.7210679177837354,0.9821488177114037,0.9339001923271584,0.9461467983304491,0.9499,0.9999506911064311,0.8602150537634408,0.9133333333333333,0.5714285714285715,0.8288288288288286,1.0,1.0,1.0,1.0,1.0,0.7120000000000001,0.05032897800490099
2011-03-09,0.8321348314606742,0.961853448275862,1.0,1.0,0.723190348525469,0.9800730988406368,0.9362283631946552,0.9425837320574164,0.9463999999999999,0.9999506911064311,1.0,1.0,0.5714285714285715,0.9009009009009007,1.0,1.0,1.0,1.0,1.0,1.0,0.06774551558576714
2011-03-10,0.8321348314606742,0.9630387931034483,1.0,0.991547425012674,0.7188337801608577,0.9821488177114037,0.9374430610385666,0.9379008449557162,0.9419,0.9999506911064311,1.0,1.0,1.0,0.8756756756756755,0.6,1.0,1.0,0.7418181818181818,0.9674418604651163,1.0,0.07384320381560272
2011-03-11,0.8321348314606742,0.9663793103448275,1.0,0.991547425012674,0.7199508489722966,0.9841207506386322,0.938556534062152,0.939122467677899,0.943,0.9999506911064311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1083828573226302
2011-03-12,0.8348314606741575,0.9732758620689655,1.0,1.0,0.723190348525469,0.986092683565861,0.942200627593886,0.9344395805761988,0.9384999999999999,0.9999506911064311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1532495825282667
2011-03-13,0.8366292134831462,0.9853448275862069,1.0,1.0,0.7243074173369078,0.9880646164930895,0.9435165502581232,0.94889544945536,0.9523999999999999,0.9999506911064311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1852331658670252
2011-03-14,0.8402247191011237,0.9997844827586206,1.0,1.0,0.7265415549597855,0.9880646164930895,0.947261868610183,0.9449251756082664,0.9486999999999999,0.9999506911064311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13195439691726585
2011-03-15,0.8420224719101125,1.0,1.0,1.0,0.7276586237712241,0.9900365494203183,0.947261868610183,0.9461467983304491,0.9499,0.9999506911064311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12084299854503966
2011-03-16,0.8464044943820225,1.0,1.0,1.0,0.7243074173369078,0.9900365494203183,0.9497924891183316,0.9438053547795988,0.9475999999999999,0.9999506911064311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.130500994113812
2011-03-17,0.847303370786517,1.0,0.9978892350990048,1.0,0.7221849865951742,0.9900365494203183,0.951108411782569,0.9402422885065662,0.9441999999999999,0.9999506911064311,0.0,0.16999999999999998,0.45714285714285724,0.19459459459459458,0.73,0.4,0.3371428571428572,0.36363636363636365,0.4744186046511628,0.148,0.10429426641004214
2011-03-18,0.847303370786517,1.0,0.9968841089556738,1.0,0.723190348525469,0.9821488177114037,0.9523231096264804,0.9367810241270488,0.9408,0.9999506911064311,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,0.09690328018621996
2011-03-19,0.847303370786517,1.0,1.0,1.0,0.7123547810545129,0.978101165913408,0.9575868002834294,0.9414639112287491,0.9452999999999999,0.9999506911064311,0.0,0.026666666666666665,1.0,0.3747747747747747,1.0,1.0,0.10857142857142858,1.0,1.0,1.0,0.10168399733740086
2011-03-20,0.8491011235955057,1.0,0.9968841089556738,1.0,0.7134718498659517,0.9821488177114037,0.9575868002834294,0.9425837320574164,0.9463999999999999,0.9999506911064311,0.4301075268817204,0.9566666666666667,0.9771428571428573,0.9999999999999999,0.0,1.0,1.0,1.0,1.0,1.0,0.13534899266352407
2011-03-21,0.8491011235955057,1.0,0.9978892350990048,1.0,0.7199508489722966,0.9841207506386322,0.9605223200728816,0.9461467983304491,0.9499,0.9999506911064311,0.0,0.95,0.17142857142857146,0.5945945945945944,0.14,0.0,0.3428571428571429,0.0,0.0,0.0,0.08553147788264193
2011-03-22,0.8491011235955057,1.0,0.9968841089556738,1.0,0.7308981233243966,0.986092683565861,0.9605223200728816,0.94889544945536,0.9523999999999999,0.9999506911064311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053268801335161875
2011-03-23,0.8491011235955057,1.0,0.9978892350990048,1.0,0.734249329758713,0.986092683565861,0.9644700880655936,0.9507278835386338,0.9541,0.9999506911064311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08662542358468439
2011-03-24,0.847303370786517,1.0,0.9968841089556738,1.0,0.7374888293118855,0.9880646164930895,0.9677092823160236,0.94889544945536,0.9523999999999999,0.9999506911064311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12322775033741928
