DATE,GENERAL_DAM_OCCUPANCY_RATE,GENERAL_DAM_RESERVED_WATER,Omerli,Darlik,Elmali,Terkos,B.cekmece,Sazlidere,Alibey,Kazandere,Pabucdere,istirancalar,Istanbul_Daily_Consumption
2011-01-01,0.8335135135135135,0.8326417704011065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10666206345326601
2011-01-02,0.832912912912913,0.8326417704011065,0.0,0.0,0.0,0.14867256637168144,1.0,0.6692307692307692,0.13389121338912136,1.0,1.0,0.5371980676328502,0.19258718241998007
2011-01-03,0.8324324324324326,0.8326417704011065,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.10393640022426176
2011-01-04,0.8348348348348349,0.8340248962655602,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.10666206345326601
2011-01-05,0.8413213213213214,0.8409405255878286,0.0,0.27671840354767185,0.0,0.14867256637168144,0.0,0.0,0.3748953974895398,0.9064039408866992,1.0,0.30917874396135264,0.19258718241998007
2011-01-06,0.845765765765766,0.8450899031811896,0.0,1.0,0.4647302904564315,1.0,0.0,0.4923076923076923,1.0,0.9852216748768471,1.0,0.2859903381642512,0.10393640022426176
2011-01-07,0.847807807807808,0.8478561549100968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10666206345326601
2011-01-08,0.8488888888888889,0.8478561549100968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16035864447937165
2011-01-09,0.8493693693693695,0.8492392807745506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2059957338075804
2011-01-10,0.8491291291291293,0.8492392807745506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14248299361666805
2011-01-11,0.8484084084084086,0.8478561549100968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1092796575441326
2011-01-12,0.8473273273273275,0.8464730290456433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11705845960136285
2011-01-13,0.8472072072072073,0.8464730290456433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08198893633132132
2011-01-14,0.8462462462462462,0.8464730290456433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08464569641855979
2011-01-15,0.8452852852852853,0.8450899031811896,0.0,0.23769401330376944,0.01991701244813278,0.7185840707964603,0.208130081300813,0.0,0.14058577405857742,1.0,1.0,1.0,0.15082680143637672
2011-01-16,0.8443243243243244,0.8437067773167358,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.15402463251053322
2011-01-17,0.8476876876876878,0.8478561549100968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09819568057083727
2011-01-18,0.847807807807808,0.8478561549100968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08640671566284475
2011-01-19,0.8476876876876878,0.8478561549100968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09710628563471047
2011-01-20,0.8472072072072073,0.8464730290456433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10920712792122123
2011-01-21,0.8456456456456458,0.8450899031811896,0.07294832826747719,0.0,0.11286307053941909,0.0,0.5463414634146341,0.15384615384615385,0.14058577405857742,0.3546798029556649,0.49,0.05797101449275361,0.11038065721992507
2011-01-22,0.8458858858858859,0.8450899031811896,0.29179331306990874,0.0,0.6904564315352697,1.0,1.0,0.8461538461538461,0.4552301255230126,1.0,1.0,1.0,0.13284598262045177
2011-01-23,0.8455255255255256,0.8450899031811896,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.17554199573961005
2011-01-24,0.8467267267267269,0.8464730290456433,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0858707217495307
2011-01-25,0.8530930930930932,0.8533886583679114,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03312645467224962
2011-01-26,0.871951951951952,0.8713692946058091,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.06643785988292272
2011-01-27,0.8858858858858859,0.8852005532503459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.12535947494355382
2011-01-28,0.8921321321321323,0.8921161825726142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.1089090311710561
2011-01-29,0.8948948948948949,0.8948824343015216,1.0,1.0,1.0,0.8601769911504427,1.0,1.0,1.0,0.8669950738916254,1.0,0.6106280193236714,0.05841100651533604
2011-01-30,0.8981381381381383,0.8976486860304288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18550724637681157,0.12094024501957223
2011-01-31,0.904864864864865,0.9045643153526972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10166767361959828
2011-02-01,0.9099099099099099,0.9100968188105119,1.0,0.8159645232815964,0.0,0.0,0.0,0.0,0.0,0.5832512315270935,0.0,0.0,0.06654375313237315
2011-02-02,0.9113513513513514,0.9114799446749654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12743019567766978
2011-02-03,0.9139939939939942,0.9142461964038728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09902977123431644
2011-02-04,0.9175975975975976,0.9170124481327802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10323068699333526
2011-02-05,0.9192792792792793,0.9183955739972339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15008482339399487
2011-02-06,0.9202402402402403,0.9197786998616876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13634988870329368
2011-02-07,0.9216816816816816,0.9211618257261411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15460051771644845
2011-02-08,0.9214414414414417,0.9211618257261411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11796870636889878
2011-02-09,0.9213213213213214,0.9211618257261411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11504358667688863
