DATE,GENERAL_DAM_OCCUPANCY_RATE,GENERAL_DAM_RESERVED_WATER
2005-01-01,44.62,388.0
2005-01-02,44.62,388.0
2005-01-03,44.47,386.0
2005-01-04,44.42,386.0
2005-01-05,44.35,385.0
2005-01-06,44.26,385.0
2005-01-07,44.16,384.0
2005-01-08,44.01,382.0
2005-01-09,43.85,381.0
2005-01-10,43.67,379.0
2005-01-11,43.52,378.0
2005-01-12,43.35,377.0
2005-01-13,43.15,375.0
2005-01-14,42.93,373.0
2005-01-15,42.75,371.0
2005-01-16,42.91,373.0
2005-01-17,44.46,386.0
2005-01-18,47.08,409.0
2005-01-19,48.18,419.0
2005-01-20,48.36,420.0
2005-01-21,48.38,420.0
2005-01-22,48.41,421.0
2005-01-23,48.8,424.0
2005-01-24,48.9,425.0
2005-01-25,48.87,424.0
2005-01-26,49.4,429.0
2005-01-27,49.64,431.0
2005-01-28,50.17,436.0
2005-01-29,53.13,461.0
2005-01-30,55.05,478.0
2005-01-31,56.28,489.0
2005-02-01,56.69,492.0
2005-02-02,56.89,494.0
2005-02-03,58.21,506.0
2005-02-04,62.87,546.0
2005-02-05,66.46,577.0
2005-02-06,67.64,588.0
2005-02-07,68.3,593.0
2005-02-08,68.84,598.0
2005-02-09,69.12,600.0
2005-02-10,69.28,602.0
2005-02-11,69.6,605.0
2005-02-12,69.78,606.0
2005-02-13,70.13,609.0
2005-02-14,71.29,619.0
2005-02-15,74.45,647.0
2005-02-16,76.76,667.0
2005-02-17,77.69,675.0
2005-02-18,78.34,681.0
2005-02-19,79.08,687.0
2005-02-20,79.56,691.0
2005-02-21,79.93,694.0
2005-02-22,80.19,697.0
2005-02-23,80.29,697.0
2005-02-24,80.4,698.0
2005-02-25,80.49,699.0
2005-02-26,80.51,699.0
2005-02-27,80.59,700.0
2005-02-28,81.64,709.0
2005-03-01,82.37,715.0
2005-03-02,83.34,724.0
2005-03-03,86.04,747.0
2005-03-04,88.41,768.0
2005-03-05,89.28,776.0
2005-03-06,90.2,784.0
2005-03-07,91.91,798.0
2005-03-08,92.84,806.0
2005-03-09,93.26,810.0
2005-03-10,93.54,813.0
2005-03-11,93.84,815.0
2005-03-12,93.99,816.0
2005-03-13,94.04,817.0
2005-03-14,94.19,818.0
2005-03-15,94.5,821.0
2005-03-16,94.75,823.0
2005-03-17,94.79,823.0
2005-03-18,94.88,824.0
2005-03-19,94.99,825.0
2005-03-20,95.03,826.0
2005-03-21,95.04,826.0
2005-03-22,95.03,826.0
2005-03-23,94.96,825.0
2005-03-24,94.9,824.0
2005-03-25,94.86,824.0
2005-03-26,94.78,823.0
2005-03-27,94.66,822.0
2005-03-28,94.46,821.0
2005-03-29,94.38,820.0
2005-03-30,94.36,820.0
2005-03-31,94.33,819.0
2005-04-01,94.24,819.0
2005-04-02,94.14,818.0
2005-04-03,94.0,817.0
2005-04-04,93.93,816.0
2005-04-05,93.88,816.0
2005-04-06,93.71,814.0
2005-04-07,93.61,813.0
2005-04-08,93.44,812.0
2005-04-09,93.3,811.0
2005-04-10,93.21,810.0
2005-04-11,93.05,808.0
2005-04-12,92.91,807.0
2005-04-13,92.71,805.0
2005-04-14,92.62,805.0
2005-04-15,92.47,803.0
2005-04-16,92.4,803.0
2005-04-17,92.26,801.0
2005-04-18,92.09,800.0
2005-04-19,91.94,799.0
2005-04-20,91.85,798.0
